fname,ARIMA,SARIMA,RNN,LSTM
D3623.csv,507.14323595041384,485.3436874095555,0.0029238756,65.69023784182288
D3618.csv,1051.9551318410022,1233.3851803018908,0.0059766434,399.9035210791044
D3613.csv,722018.3401639344,124927.07935498827,0.018699422,212799.5905925273
D2079.csv,54319.9875,17030.088115280792,0.020202035,5036.383258976043
D2085.csv,7319694.736842105,7319694.736842105,14356719.0,14163776.993557135
D2076.csv,7278510.827483543,6146356.043939504,1.159139,221531.02640936294
D3640.csv,50338.035738087376,87167.9346511334,0.018882189,18298.441914050993
D3596.csv,4333.076071581074,3739.2155054466143,0.013205212,1326.8130747700757
D3620.csv,1890.9279999999999,207.51092660733283,0.00017735455,6861.095928203525
D3616.csv,5887.27660642714,2259.6799256623644,0.038371544,1115.5484526762261
D3644.csv,44426.863272986564,39206.27337183365,0.0023156137,32636.587611536175
D3610.csv,541781.25,541155.8412308202,5.5127894e-05,1637413.3008496333
D3631.csv,416.07872352981065,622.8720301888276,0.014241598,176.6996360567676
D2071.csv,4703.179282536912,8950.881913454281,0.01687475,9696.265330529532
D3617.csv,4636.045270219768,4403.375913060077,0.049659576,877.9975002742175
D2077.csv,4543579.323768879,2944404.5317854276,3.504882,100598.14544944279
D3627.csv,44783.349068875774,73583.84656290873,0.0037893017,80280.09342429042
D2083.csv,1197131.619047619,1092582.3300638648,0.13190328,321836.66267181817
D3638.csv,105323.51150619696,24143.497280549538,0.019563438,87515.18584425184
D3600.csv,18692.91161944776,37937.82868359094,0.003018324,24700.18901277081
D2081.csv,13524.93857314788,42718.412916983754,0.0017779901,1723.930315932259
D2068.csv,21765.58277052515,18489.849181033365,0.045784183,10414.27056355278
D3624.csv,9437.563163188674,16934.070814809344,0.04090931,3084.027823609304
D3604.csv,78268.2192490854,8268.105976769628,0.26601502,3903.0379505953606
D3606.csv,14057.644376607097,21001.12875602734,0.022466632,9811.941178068813
D3598.csv,5791.55101,2268.343668711864,0.005554822,974.4338008352737
D3601.csv,3061.733714401006,2709.250272617782,0.020478519,740.1357228089512
D3642.csv,82658.1529179424,61834.10320601835,0.00705873,47601.62237619758
D3619.csv,8571.369791666666,7618.095184477384,0.05380301,3662.2474527801423
D3597.csv,73150.71493375002,76981.21532933979,0.006310482,30679.77253795989
D2070.csv,526.3775731757466,625.8136135722957,0.0003092889,267.07108867560504
D2075.csv,3037599.8092858684,2221075.715831534,0.34953123,553360.019534111
